Erreur;Ntotal;Nprocessus;Temps(ms)
1.9574352184204526E-4;10000000;1;332
3.993646404928803E-6;20000000;2;328
5.555650180506118E-6;30000000;3;333
1.5996214447351963E-5;40000000;4;334
4.0009512261139814E-5;50000000;5;349
6.967158625431769E-5;60000000;6;349
5.988886241878413E-5;70000000;7;355
2.1216496580845564E-5;80000000;8;359
2.3460064333349932E-5;90000000;9;415
9.379449679221532E-6;100000000;10;430
6.722674376552224E-5;110000000;11;469
3.382156807373275E-5;120000000;12;475
5.75970312383363E-5;130000000;13;574
7.022029186756727E-5;140000000;14;620
9.748852414555198E-6;150000000;15;626
3.89815343908859E-6;160000000;16;654
